Date,Close,High,Low,Open,Volume
2012-01-03,12.310346603393555,12.348365069166784,12.243591066395002,12.25556551220739,302220800
2012-01-04,12.376503944396973,12.41362472799389,12.251972900101428,12.273526104118046,260022000
2012-01-05,12.513907432556152,12.529473412807926,12.353453055522424,12.421706597544588,271269600
2012-01-06,12.64472770690918,12.655204949218128,12.54953324348597,12.565997709789274,318292800
2012-01-09,12.624669075012207,12.804880494291066,12.61329335107297,12.737526232530112,394024400
2012-01-10,12.669869422912598,12.75249149036395,12.617781389250977,12.74979684069891,258196400
2012-01-11,12.649215698242188,12.658196532794582,12.552225083162993,12.65310699353378,215084800
2012-01-12,12.61449146270752,12.659693800654962,12.535461711991102,12.641134207345495,212587200
2012-01-13,12.56718921661377,12.586348325561719,12.532763891765956,12.563897443806374,226021600
2012-01-17,12.713574409484863,12.752191590064445,12.66148637965819,12.698606355120287,242897200
2012-01-18,12.845587730407715,12.856363928409012,12.761469277171871,12.781226306309179,276791200
2012-01-19,12.804880142211914,12.913245680362445,12.767760159214117,12.87672521902299,261738400
2012-01-20,12.581856727600098,12.797391893694167,12.565392269052438,12.79709293231645,413974400
2012-01-23,12.794702529907227,12.825836090928306,12.641732572404942,12.652808535779393,306062400
2012-01-24,12.585152626037598,12.7255501929942,12.559408369181671,12.7255501929942,547638000
2012-01-25,13.37095832824707,13.604154657684965,13.283247513913505,13.603855696230426,958314000
2012-01-26,13.310188293457031,13.43471851295015,13.265584689064516,13.421847184827277,323985200
2012-01-27,13.389517784118652,13.425440318524581,13.28444483061453,13.301507215111172,299709200
2012-01-30,13.561046600341797,13.58768933848494,13.332939038325474,13.342517794136134,379341200
2012-01-31,13.664923667907715,13.717609628663451,13.562843519820488,13.63828092671535,391683600
2012-02-01,13.65623950958252,13.740059009276841,13.637082000096605,13.722696866823613,270046000
2012-02-02,13.624213218688965,13.68558025743494,13.590086846171793,13.647562589560007,186796400
2012-02-03,13.760714530944824,13.77029408505521,13.63738096922157,13.689468995334803,286599600
2012-02-06,13.889139175415039,13.919374248498238,13.716413007061146,13.721800707795621,249412800
2012-02-07,14.034625053405762,14.062166273714807,13.907398588426727,13.927456181158908,316223600
2012-02-08,14.269619941711426,14.272911715037425,14.06066987363871,14.0846187635967,407890000
2012-02-09,14.763252258300781,14.870421123997472,14.38576633978621,14.391753561226585,884214800
2012-02-10,14.770736694335938,14.896465154021273,14.624950642045894,14.697096264672448,631302000
2012-02-13,15.045544624328613,15.082364839273822,14.880599461871835,14.953641968945636,517216000
2012-02-14,15.250896453857422,15.25388926454839,15.027578739451613,15.107206368770509,460398400
2012-02-15,14.897965431213379,15.754715414175037,14.874614463392872,15.394593162540371,1506120000
2012-02-16,15.033866882324219,15.114094043482604,14.567472766952676,14.713258797777913,944552000
2012-02-17,15.03117561340332,15.200311035364816,14.976692693341446,15.060811162838073,535805200
2012-02-21,15.412253379821777,15.412253379821777,15.091045729411004,15.17366779034836,605595200
2012-02-22,15.35806941986084,15.431410887444626,15.239225067255374,15.359266864203516,483302400
2012-02-23,15.458355903625488,15.501463909214106,15.252101267184353,15.419140792029166,568027600
2012-02-24,15.638567924499512,15.6532362217324,15.525712363740183,15.55654536433239,415072000
2012-02-27,15.738850593566895,15.820873142680513,15.45506264559673,15.605636893052475,547582000
2012-02-28,16.027725219726562,16.027725219726562,15.741542419590587,15.804706408990846,600387200
2012-02-29,16.238176345825195,16.392944087017568,16.036412493606857,16.211834159086358,952011200
2012-03-01,16.29894256591797,16.41090283482652,16.128310710016873,16.40970379152168,683270000
2012-03-02,16.320199966430664,16.36869408086285,16.240570689681302,16.292060814084344,431712400
2012-03-05,15.960371017456055,16.389044897923515,15.746031679136209,16.32737891281381,809124400
2012-03-06,15.873556137084961,15.976234184704204,15.453262793795496,15.675982630181396,810238800
2012-03-07,15.886436462402344,16.098678360684257,15.66521292861686,16.06934176198533,798520800
2012-03-08,16.22470474243164,16.25463925922006,15.92924127753625,16.006175095998774,516457200
2012-03-09,16.31989860534668,16.396832421045183,16.25823100896793,16.291159935486817,418919200
2012-03-12,16.52435302734375,16.52435302734375,16.374674097750727,16.433946787602274,407282400
2012-03-13,17.00632095336914,17.008715843035446,16.63661745507593,16.69020351104068,690855200
2012-03-14,17.64932632446289,17.803193917957312,17.224841119289877,17.304171403326148,1418844000
2012-03-15,17.528989791870117,17.96155665103803,17.31914282669467,17.949582205330202,1159718000
2012-03-16,17.529287338256836,17.637952626515556,17.30267616738391,17.5038420428629,825487600
2012-03-19,17.994186401367188,18.014242398645383,17.63346462202273,17.912462808791123,901236000
2012-03-20,18.139671325683594,18.167808871276,17.706206040935854,17.946587011400798,816662000
2012-03-21,18.036090850830078,18.25012961527689,18.00346249323195,18.043275516372045,644042000
2012-03-22,17.94148826599121,18.095955311523134,17.827433747777473,17.89478795997445,623870800
2012-03-23,17.843013763427734,18.015142032932637,17.793619571996608,17.975926920244458,430488800
2012-03-26,18.17020606994629,18.175296408386924,17.819364405016838,17.954969806044772,595742000
2012-03-27,18.394716262817383,18.44859964994978,18.142659868956677,18.14625220134709,607129600
2012-03-28,18.488725662231445,18.60337821702695,18.26989699678148,18.511475517279067,655460400
2012-03-29,18.25641441345215,18.456982314478505,18.17768525729223,18.3438262388598,608238400
2012-03-30,17.94778823852539,18.277376489052227,17.899591490471078,18.22379203937112,731038000
2012-04-02,18.518957138061523,18.523147395156336,17.972634583514324,18.016041554281703,598351600
2012-04-03,18.838964462280273,18.92547943598739,18.63510471253826,18.778494308616818,834559600
2012-04-04,18.688983917236328,18.735383686561857,18.470155359679556,18.690181361581324,572980800
2012-04-05,18.969482421875,18.998819012619272,18.661745581778316,18.768914465917362,641298000
2012-04-09,19.045822143554688,19.153889541572347,18.718628735499532,18.74347451679713,597536800
2012-04-10,18.8126220703125,19.27841682905211,18.73957954837254,19.156579638662457,889725200
2012-04-11,18.745563507080078,19.064974204849364,18.65994703237582,19.044918210317498,696614800
2012-04-12,18.64288902282715,18.899137397765827,18.5749352337368,18.709645367192675,614336800
2012-04-13,18.117822647094727,18.700666513643238,18.06633411939602,18.683003803154033,859644800
2012-04-16,17.36643409729004,18.268985596749253,17.310155823841576,18.262400453622888,1050786800
2012-04-17,18.25163459777832,18.260614634563716,17.120375383004856,17.33082191357433,1025528000
2012-04-18,18.21091651916504,18.567447991985464,18.042379019211097,18.371968792645976,954531200
2012-04-19,17.58527183532715,18.102855770591432,17.497859961757243,17.967846664233406,834719200
2012-04-20,17.15240478515625,17.80020800452181,17.075769920101244,17.70321657877534,1030985200
2012-04-23,17.11408042907715,17.262860887190687,16.662655112237964,17.081452069815157,966529200
2012-04-24,16.7722225189209,16.994043931256567,16.614163031991417,16.841971667220204,1076149200
2012-04-25,18.260610580444336,18.500094695041447,18.140869322507967,18.429447065088603,905777600
2012-04-26,18.191753387451172,18.40100235164273,18.025012890302353,18.38842838897805,536068400
2012-04-27,18.05105972290039,18.146255750503475,17.97622184821523,18.113027868436088,406722400
2012-04-30,17.48169708251953,17.913367194392343,17.452360480580833,17.89540552012633,506144800
2012-05-01,17.426315307617188,17.864269958212677,17.399373598586614,17.509236362820648,610999200
2012-05-02,17.541566848754883,17.584075343016533,17.328426454363633,17.369737503734463,427389200
2012-05-03,17.417028427124023,17.703810761908667,17.371527139200456,17.67686906259775,390549600
2012-05-04,16.920995712280273,17.313448848094158,16.918600823929545,17.27513223320632,529992400
2012-05-07,17.04762840270996,17.146116221044146,16.800660653852287,16.808743804451236,460118400
2012-05-08,17.008708953857422,17.108093637304968,16.72581952118642,17.050617907318273,497252000
2012-05-09,17.038650512695312,17.182342295193216,16.789289418612043,16.87460536530705,480704000
2012-05-10,17.078758239746094,17.239212596125185,17.016494326753985,17.20029645146196,333200000
2012-05-11,16.964706420898438,17.19700586041414,16.89405879330507,16.913516866974202,399546000
2012-05-14,16.710552215576172,16.988651879333947,16.69199262697614,16.840771494639807,352626400
2012-05-15,16.55937957763672,16.860230705023692,16.51687109847244,16.807245785829192,476336000
2012-05-16,16.347131729125977,16.670734182329685,16.196256979412567,16.585717255272296,560896000
2012-05-17,15.869365692138672,16.389643226931675,15.869365692138672,16.324084353463846,717220000
2012-05-18,15.877158164978027,16.26721667853906,15.631688336464025,15.984327093698093,732292400
2012-05-21,16.802152633666992,16.80993682075133,15.987011235291202,16.000483682315174,631106000
2012-05-22,16.67313003540039,17.17933713619542,16.541713343807462,17.049715811382203,694870400
2012-05-23,17.079952239990234,17.14700750963446,16.56117118394413,16.68899394278028,584897600
2012-05-24,16.92308807373047,17.25776645597416,16.80065143100042,17.23890631450484,496230000
2012-05-25,16.8323917388916,16.938962705311337,16.718038182244875,16.90124400127982,328507200
2012-05-29,17.13114356994629,17.182932636897355,16.92279465399898,17.090133100556006,380508800
2012-05-30,17.33770179748535,17.362248610945425,16.960215803363162,17.039245543481165,529429600
2012-05-31,17.29459571838379,17.407451270131897,17.106900681596056,17.384699823673746,491674400
2012-06-01,16.79347038269043,17.14251816715258,16.779401612608275,17.03804316077772,520987600
2012-06-04,16.89225959777832,16.988352508928035,16.41958082842876,16.808740651726808,556995600
