Date,Close,High,Low,Open,Volume
2012-01-02,32.51100540161133,32.59228289306743,32.03959418733151,32.39721603165557,1861469
2012-01-03,32.80360794067383,32.949907004190266,32.51100981364097,32.624796994245585,3372939
2012-01-04,32.99867630004883,33.25876255576775,32.2996884246222,32.77109751910457,3739279
2012-01-05,32.93365478515625,33.242511093347765,32.72233413672443,32.98242261503609,5389056
2012-01-06,32.42973327636719,32.93365204294498,32.13713293583225,32.90114236385894,7340405
2012-01-09,32.96616744995117,33.096210589780036,32.21841388395106,32.21841388395106,2368495
2012-01-10,33.35630416870117,33.58388080055603,32.85238306651213,32.85238306651213,3215986
2012-01-11,32.57603073120117,33.38880574000822,32.47849728918566,33.38880574000822,4377469
2012-01-12,32.689815521240234,32.966159885962234,32.332195866368814,32.966159885962234,4082544
2012-01-13,33.144981384277344,33.22625890513576,32.67357220425732,32.70608188972437,5766505
2012-01-16,32.55977249145508,33.144970897441766,32.429729381143886,32.771093096909055,4899595
2012-01-17,32.67356491088867,32.9173974190358,32.54351958366752,32.67356491088867,10428799
2012-01-18,32.21841049194336,32.91739835811546,31.958322034874517,32.787353027184324,6295415
2012-01-19,32.4947509765625,32.90113845277996,32.218406610817354,32.36470566129701,8276461
2012-01-20,32.98241424560547,33.22624671875031,32.478493360147525,32.51100523848406,6881600
2012-01-23,32.83610916137695,33.56760644622808,32.722319812927495,33.16121906575523,18551268
2012-01-24,32.689815521240234,32.99867176585653,32.52726053135509,32.7710930161828,10219894
2012-01-25,32.787357330322266,32.99868019402265,32.364713807715226,32.86863484602386,13171474
2012-01-27,33.53511047363281,34.12030901992821,32.88489035659209,32.99867975899169,9816649
2012-01-30,33.079952239990234,33.64889475582738,32.91739723546534,33.16122974225268,4243234
2012-01-31,33.843955993652344,34.07153253586518,33.031181053754274,33.161226367013846,10322025
2012-02-01,33.470088958740234,33.94149810342268,33.37255550006263,33.94149810342268,10757718
2012-02-02,34.169063568115234,34.477917582610765,33.37254462395531,33.55135553912419,11556658
2012-02-03,34.7705192565918,35.2094185927943,34.25034242885498,34.31536398112382,11926606
2012-02-06,35.43699645996094,35.599551449138865,34.57545369444203,35.01435304713969,9084488
2012-02-07,35.03061294555664,35.84338798329175,34.738014813889365,35.599555471971215,6079363
2012-02-08,35.014366149902344,36.005952395908864,34.5104450539193,35.306966562792816,11508450
2012-02-09,35.371971130371094,35.924657593635025,35.079370858201074,35.77835855994647,11499785
2012-02-10,34.90056610107422,35.51827418198854,34.4616667455661,34.916819836261574,8590813
2012-02-13,35.91598129272461,36.19440057890614,34.83506236349035,34.83506236349035,15608851
2012-02-14,35.83409118652344,36.112510454506925,35.62118390254616,35.86684717852654,5735198
2012-02-15,36.25990295410156,37.04602666117514,35.801332457652464,35.866842211238435,15930040
2012-02-16,36.25990295410156,36.767607431750626,35.78495446391914,36.12888344692963,3862429
2012-02-17,36.58745574951172,37.177048003585185,36.35817048996854,36.6857214954152,8544515
2012-02-21,36.21078109741211,36.68572971748661,36.11251532948513,36.538332176270096,6934289
2012-02-22,36.014244079589844,36.91500940933782,35.93235632234003,36.1452658239981,5872252
2012-02-23,36.89863204956055,37.37358282687325,35.89960317097275,35.89960317097275,18016976
2012-02-24,37.439083099365234,37.733882527466044,36.94775886413691,37.02964660689949,10958004
2012-02-27,36.538333892822266,37.668384723701955,36.39093634468109,37.668384723701955,11266052
2012-02-28,36.620216369628906,37.14429671181089,36.27628732614678,36.68572613473319,9416477
2012-02-29,37.013275146484375,37.30807018391866,36.68572411762514,36.76761187483995,7991077
2012-03-01,36.84949493408203,37.209801908430386,36.52194394698254,36.636587681006276,2777389
2012-03-02,36.767601013183594,37.01326421225573,36.45642807196161,36.80035699493198,3172662
2012-03-05,36.12889099121094,36.8003711037142,35.752205942076046,36.652971350682236,3649302
2012-03-06,36.37455368041992,36.62021696959659,35.8996050989479,36.128890391243246,4557989
2012-03-07,35.572044372558594,36.128880565652636,34.9824521946102,36.03061483243671,15488701
2012-03-09,36.079769134521484,36.27630072376539,35.73584218536744,35.73584218536744,3852720
2012-03-12,36.30903625488281,36.63658723802178,35.98148527174384,36.35816801381475,5124092
2012-03-13,36.472816467285156,36.73485551063535,36.03062169427347,36.472816467285156,9731037
2012-03-14,36.88225173950195,37.14429075791661,36.538322751148534,36.76760800293503,4398722
2012-03-15,36.145267486572266,37.11154262229634,35.94873597159381,36.78399157823071,4513645
2012-03-16,35.310001373291016,36.68571490474759,35.12984790839083,36.194388484845454,3682825
2012-03-19,35.326385498046875,35.522914767319755,34.5238837624702,35.44102701645254,3294232
2012-03-20,35.19536209106445,35.6375568132695,34.88418909682812,35.32638381903317,3413743
2012-03-21,35.62118148803711,35.83408875758291,34.94970146826944,35.17898673270664,3430274
2012-03-22,34.802310943603516,35.60481064091152,34.491135642239996,35.37552533044465,3948023
2012-03-23,35.27725601196289,35.44103153457589,34.62215392151086,34.9169489736752,3647743
2012-03-26,34.70404052734375,35.21174507480955,34.474755247589144,35.04796955764946,4778733
2012-03-27,34.63853073120117,35.09710129026624,34.32735547182029,35.04796952370484,5834802
2012-03-28,34.78593063354492,35.01521592877345,34.47475757420993,34.802308630635764,4875221
2012-03-29,34.65489959716797,34.88418705233833,34.392860599282706,34.78592131745778,12199593
2012-03-30,35.42465591430664,35.81771897202241,34.65491001785241,34.65491001785241,8544753
2012-04-02,35.572044372558594,35.817707594924826,35.260869180483645,35.4082688909811,8676278
2012-04-03,36.06338119506836,36.194400729494326,35.53929861466893,35.75220591344807,3566758
2012-04-04,36.30903625488281,36.4564337530259,35.784953793321556,36.04699502410218,3850338
2012-04-09,35.932350158691406,36.30903511023453,35.55566742849548,36.06337188062488,4475284
2012-04-10,36.16163635253906,36.45643356868184,35.73582185368937,35.93235110977063,4598397
2012-04-11,36.58745574951172,36.6857214954152,35.71944647361705,35.71944647361705,4023851
2012-04-12,36.60383224487305,37.27531000145909,36.39092498859172,36.571076257131,5102969
2012-04-13,36.68572998046875,37.111546830306196,36.21078135698957,36.68572998046875,6602489
2012-04-16,36.63657760620117,36.931372524985235,36.44004617944734,36.66933136309569,4350870
2012-04-17,37.20980453491211,37.308068060900126,36.358171019801325,36.407302782795334,9477019
2012-04-18,37.29169464111328,37.75026519582464,37.078785138224184,37.24256065367075,4441325
2012-04-19,37.553733825683594,37.668377575453256,37.111541265174026,37.177051027322,2496045
2012-04-20,37.29169464111328,37.78302118745299,37.11154112985253,37.40633839046492,2778756
2012-04-23,36.276283264160156,37.50459955238037,36.09612976428504,37.16067054740922,3854809
2012-04-24,36.03062057495117,36.52194709799065,35.78495731343144,36.39092758038578,3169871
2012-04-25,35.52291488647461,36.17801689560978,35.27725163304892,35.965109631179814,3380361
2012-04-26,35.40828323364258,36.29267074812617,35.12986391364403,35.81772210343573,4377198
2012-04-27,35.4574089050293,36.03062322405348,35.293633385308105,35.441030908787646,1965594
2012-04-30,36.44005584716797,36.702097078578305,35.40827113633966,35.40827113633966,3199398
2012-05-02,35.899600982666016,36.63659076569209,35.735825475326884,36.292661756010425,3811572
2012-05-03,35.58843231201172,35.86685161442925,35.4246567744362,35.70307607685373,1452253
2012-05-04,34.96607971191406,35.57204997777455,34.753170219506124,35.40827447039036,5666533
2012-05-07,34.65489959716797,35.047962536690214,33.803268411346515,34.85143106692909,4565509
2012-05-08,34.63853073120117,35.09710129026624,34.409243230321024,34.65490650582323,2959419
2012-05-09,34.14719772338867,34.80229966752296,33.9834222373551,34.40923672396463,2412310
2012-05-10,33.57399368286133,34.50751290295787,33.41021814726392,34.11445206179365,3946438
2012-05-11,33.19731140136719,33.73777204695839,32.820628526452026,33.5739964976304,3389145
2012-05-14,33.16454315185547,33.34469440042281,32.82061420408195,33.082655412925924,2233766
2012-05-15,33.705013275146484,33.8524108131435,32.787869830107,33.11542090181054,3494080
2012-05-16,34.2454719543457,34.491135260271335,33.082667416709384,33.50848203656882,4435353
2012-05-17,34.31098175048828,34.98246185464757,34.01618446943536,34.39286951388947,4208594
2012-05-18,34.42560958862305,34.76953850232958,33.590354290006275,34.01617093453118,4935351
2012-05-21,34.0489387512207,34.68766282936286,33.819653469496295,34.360111792228665,1491370
2012-05-22,33.967037200927734,34.24545413664273,33.77050576990219,34.17994440008312,2362045
2012-05-23,33.934295654296875,34.37649045149728,33.49210307844414,34.03256141160226,3087547
2012-05-24,34.50751495361328,34.654912500140675,33.557617679238504,34.19634186175589,2135683
2012-05-25,34.098060607910156,34.39285778845896,33.98341911104145,34.22908231749196,1446600
2012-05-28,34.851436614990234,35.16261186187307,33.901539543072445,33.901539543072445,890739
2012-05-29,35.16261291503906,35.457407954092,34.65490615190244,35.27725444296072,5201353
2012-05-30,34.75316619873047,35.26087065715197,34.54025895230237,35.12985115494194,4048557
2012-05-31,34.769554138183594,35.047973436709846,34.40924707201407,34.44200306761052,8033660
2012-06-01,33.950660705566406,34.68765027232584,33.737753497041304,34.556630793440675,3787828
2012-06-04,34.08168411254883,34.212705827881784,33.442960192010325,33.73775738549916,3267896
2012-06-05,34.70404052734375,35.11347932024397,34.229091971849016,34.36011149703804,12393979
2012-06-06,35.91598129272461,36.390932101075194,34.72042082668154,34.72042082668154,9494285
2012-06-07,35.39189147949219,36.27627865025794,35.2117380025304,35.91597169633437,4231838
2012-06-08,35.047969818115234,35.53929637324689,34.63853102217219,35.31001109178831,3997879
2012-06-11,35.129859924316406,35.5392987476139,35.04797215965691,35.3755232182949,2205393
2012-06-12,35.26087951660156,35.42465504618703,34.73679693338898,35.01521622222337,3376544
2012-06-13,35.2444953918457,35.45740264133325,34.93332018226769,35.21173940514888,2496726
2012-06-14,34.62215042114258,35.408274183014946,34.3928651569351,35.06434517603,6671985
2012-06-15,34.736793518066406,34.96608101402072,34.540264234695286,34.78592750491986,10286920
2012-06-18,35.06433868408203,35.21173616797227,34.62214401106424,34.884185216506374,3027005
2012-06-19,35.62118148803711,35.99786426380198,34.91694547848663,35.06434521116177,9746993
2012-06-20,35.50653839111328,35.99786491870916,35.375518872293384,35.49016261727143,8882639
2012-06-21,35.948734283447266,35.99786604921082,35.01521296315915,35.21174446890851,4083003
2012-06-22,36.0470085144043,36.25991584458457,35.62119163269565,35.70307940912623,7332263
2012-06-25,35.326385498046875,36.17801677425751,35.12985400742659,35.91597552721292,5097127
2012-06-26,35.98148727416992,36.03061903583612,35.14623177641282,35.14623177641282,1992235
2012-06-27,35.96510696411133,36.48918719974673,35.73582172218663,36.030616715897345,5727518
2012-06-28,35.932350158691406,36.292657117324445,35.604799185878534,36.03061589480471,3083553
2012-06-29,37.193424224853516,37.537353208444465,36.12888350790606,36.14526150166703,7486892
2012-07-02,36.88225173950195,37.32444647043454,36.78398599692278,37.20980273386761,2634447
2012-07-03,36.571075439453125,37.17704564970109,36.39092417494177,37.11153589702903,4091332
2012-07-04,37.013275146484375,37.14429466948904,36.456438841693185,36.62021435612281,3061761
2012-07-05,37.439083099365234,37.602858584890406,36.84949312855237,37.01326861407754,2830305
2012-07-06,37.013275146484375,37.50460168977324,36.70210211333762,37.340826175343615,3797719
2012-07-09,36.94777297973633,37.01328275470444,36.71848765667391,36.96415097881536,2397364
2012-07-10,37.062408447265625,37.25893996125983,36.603837876409386,36.6529696442341,3199920
2012-07-11,37.22617721557617,37.504596439670884,36.91500422598914,36.91500422598914,2903254
2012-07-12,36.8331184387207,37.20980342201594,36.718476921380976,37.20980342201594,2728401
2012-07-13,36.70210266113281,37.01327569892397,36.60383690673886,36.88225617396378,1672753
2012-07-16,36.89863204956055,37.078785562884576,36.39092972293958,36.6038370069195,3148848
2012-07-17,36.767601013183594,37.02964220312992,36.65295729841116,36.94775447010588,2407572
2012-07-18,36.423683166503906,36.86587794784211,36.27628564650704,36.71848042784524,2516255
2012-07-19,36.68572998046875,36.94777128970317,36.52195443986572,36.669351982138856,2171498
2012-07-20,36.44005584716797,36.849494577075596,36.29265834867068,36.45643384063373,1581366
2012-07-23,35.80134201049805,36.35817839658,35.719454241328705,36.24353463120376,2728477
2012-07-24,36.34178924560547,36.80036194503192,35.67030930021663,35.75219704425558,8366909
2012-07-25,36.276283264160156,36.48919053224601,35.55567148600712,36.24352727460197,6131518
2012-07-26,36.60383224487305,36.84949548889643,36.09612776295526,36.341791006978646,10181302
2012-07-27,37.45547103881836,37.66837832537486,36.718481201949096,37.11154200400984,4785341
2012-07-30,38.70017623901367,38.81482002966692,37.340839859631224,37.48823965371351,10354713
2012-07-31,38.96221160888672,39.53542599859861,38.70016807940092,38.7165482990102,13034800
2012-08-01,38.978572845458984,39.142348324282814,38.520002393291115,38.81479736663516,5116745
2012-08-02,38.683780670166016,39.060463410167955,38.61826869682024,38.683780670166016,5172210
2012-08-03,38.74929428100586,38.99495755555802,38.225216182784095,38.43812346552359,3992386
2012-08-06,39.45352554321289,39.666432788110995,38.84755535181489,38.96219908143523,3989076
2012-08-07,38.83118438720703,39.584554473671695,38.585521097800275,39.3880229536072,5499481
2012-08-08,38.96221160888672,39.076850932672414,38.749299852837055,38.89669961584131,5783459
2012-08-09,38.99494552612305,39.38800842122978,38.76566253955566,39.011325738323904,4304923
2012-08-10,39.158729553222656,39.8138360025241,38.71653925291904,38.962202505396526,4906011
2012-08-13,39.27336883544922,39.388012562132445,38.68377887349876,38.978573854473986,2775124
2012-08-14,39.322509765625,39.600929040325795,38.863939194603574,38.863939194603574,3520379
2012-08-16,39.338890075683594,40.12501169109297,38.89669527867351,39.30613408281334,3368688
2012-08-17,38.536373138427734,39.6336695919838,38.07780274606368,39.42076238581767,4100386
2012-08-21,39.158729553222656,39.38801703261291,38.176076543312725,38.33985204496438,2904667
2012-08-22,38.96221160888672,39.175118922240536,38.7165482990102,38.831187622795895,1988035
2012-08-23,38.47087097167969,39.06046092347883,38.25795929320766,39.06046092347883,4652302
2012-08-24,38.35622787475586,38.76566658206615,38.06143289403131,38.323471889632174,5080546
2012-08-27,38.74929428100586,38.880318248256515,38.24159195734282,38.257967731901545,1296282
2012-08-28,39.797454833984375,40.288781327176906,38.716538326038695,38.81480184759931,4356311
2012-08-29,38.99494552612305,40.25601750167215,38.749282327354805,39.96122255168902,6345767
2012-08-30,39.87934112548828,40.28877985485275,38.716536911171005,38.96220014878969,9698034
2012-08-31,39.125980377197266,39.862970179274626,38.91306865799663,39.862970179274626,6414695
2012-09-03,39.8138313293457,39.961226597914674,39.32250043936626,39.33888065322567,3891463
2012-09-04,40.59995651245117,40.84561975882058,39.63367929965363,39.63367929965363,8607402
2012-09-05,40.61982345581055,41.19916063746528,40.47084924161055,40.719136605176864,5181748
2012-09-06,40.090145111083984,40.603270562015965,39.49425271080893,40.603270562015965,2059057
2012-09-07,40.35497283935547,40.66947189972403,40.22255383662383,40.55360358852774,1292419
2012-09-10,40.37152862548828,40.71912907413185,40.057029560410996,40.17289787334209,2343064
2012-09-11,40.04048538208008,40.35498000816703,39.79219802404545,40.139798529233765,1345773
2012-09-12,40.189456939697266,40.35498185261912,39.77564465739263,40.222562820311765,2846913
2012-09-13,40.106693267822266,40.58671729680899,39.89151178557495,39.95772354479743,2572173
